Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2012-01-01,617898.0,2012-01-01,1,1,2012,37.583333333333336,23.0
2012-01-02,728203.75,2012-01-02,2,1,2012,33.6875,24.0
2012-01-03,813145.25,2012-01-03,3,1,2012,29.895833333333332,24.0
2012-01-04,816350.75,2012-01-04,4,1,2012,29.270833333333332,23.0
2012-01-05,829888.75,2012-01-05,5,1,2012,31.520833333333332,26.0
2012-01-06,828711.25,2012-01-06,6,1,2012,40.208333333333336,33.0
2012-01-07,757926.75,2012-01-07,7,1,2012,33.3125,25.0
2012-01-08,708395.75,2012-01-08,8,1,2012,34.1875,24.0
2012-01-09,806843.75,2012-01-09,9,1,2012,47.166666666666664,38.0
2012-01-10,822696.5,2012-01-10,10,1,2012,51.5,42.0
2012-01-11,829015.0,2012-01-11,11,1,2012,53.708333333333336,44.0
2012-01-12,857592.5,2012-01-12,12,1,2012,48.666666666666664,41.0
2012-01-13,853420.0,2012-01-13,13,1,2012,57.979166666666664,49.0
2012-01-14,813544.5,2012-01-14,14,1,2012,51.1875,41.0
2012-01-15,816235.0,2012-01-15,15,1,2012,48.666666666666664,39.0
2012-01-16,917012.0,2012-01-16,16,1,2012,72.41666666666667,66.0
2012-01-17,944141.25,2012-01-17,17,1,2012,84.58333333333333,79.0
2012-01-18,942728.25,2012-01-18,18,1,2012,79.22916666666667,74.0
2012-01-19,876326.5,2012-01-19,19,1,2012,67.4375,59.0
2012-01-20,836604.0,2012-01-20,20,1,2012,56.770833333333336,47.0
2012-01-21,739730.75,2012-01-21,21,1,2012,32.208333333333336,23.0
2012-01-22,691309.25,2012-01-22,22,1,2012,33.333333333333336,23.0
2012-01-23,795923.5,2012-01-23,23,1,2012,49.6875,39.0
2012-01-24,827330.0,2012-01-24,24,1,2012,65.125,53.0
2012-01-25,818669.75,2012-01-25,25,1,2012,60.729166666666664,49.0
2012-01-26,821339.5,2012-01-26,26,1,2012,46.708333333333336,38.0
2012-01-27,830164.75,2012-01-27,27,1,2012,49.166666666666664,40.0
2012-01-28,782368.25,2012-01-28,28,1,2012,47.708333333333336,37.0
2012-01-29,787691.0,2012-01-29,29,1,2012,48.5,38.0
2012-01-30,924966.25,2012-01-30,30,1,2012,65.29166666666667,60.0
2012-01-31,957096.5,2012-01-31,31,1,2012,84.41666666666667,80.0
2012-02-01,1002959.0,2012-02-01,1,2,2012,91.5,91.0
2012-02-02,1050288.25,2012-02-02,2,2,2012,100.95833333333333,106.0
2012-02-03,1070975.0,2012-02-03,3,2,2012,104.125,111.0
2012-02-04,1021589.25,2012-02-04,4,2,2012,102.41666666666667,104.0
2012-02-05,996261.5,2012-02-05,5,2,2012,104.33333333333333,103.0
2012-02-06,1057822.75,2012-02-06,6,2,2012,115.79166666666667,122.0
2012-02-07,1094115.25,2012-02-07,7,2,2012,115.60416666666667,126.0
2012-02-08,1129160.25,2012-02-08,8,2,2012,122.54166666666667,138.0
2012-02-09,1114417.75,2012-02-09,9,2,2012,125.97916666666667,140.0
2012-02-10,1083151.75,2012-02-10,10,2,2012,124.5,134.0
2012-02-11,1055414.25,2012-02-11,11,2,2012,115.85416666666667,122.0
2012-02-12,1022423.0,2012-02-12,12,2,2012,116.22916666666667,118.0
2012-02-13,1041248.25,2012-02-13,13,2,2012,114.375,119.0
2012-02-14,989764.5,2012-02-14,14,2,2012,99.6875,98.0
2012-02-15,949943.25,2012-02-15,15,2,2012,99.8125,94.0
2012-02-16,907106.0,2012-02-16,16,2,2012,89.02083333333333,80.0
2012-02-17,884094.0,2012-02-17,17,2,2012,86.45833333333333,76.0
2012-02-18,790576.75,2012-02-18,18,2,2012,83.22916666666667,65.0
2012-02-19,762164.0,2012-02-19,19,2,2012,73.72916666666667,56.0
2012-02-20,877978.75,2012-02-20,20,2,2012,90.08333333333333,79.0
2012-02-21,903092.5,2012-02-21,21,2,2012,106.47916666666667,96.0
2012-02-22,888532.0,2012-02-22,22,2,2012,106.97916666666667,95.0
2012-02-23,858434.5,2012-02-23,23,2,2012,84.625,72.0
2012-02-24,802316.75,2012-02-24,24,2,2012,86.9375,69.0
2012-02-25,714480.75,2012-02-25,25,2,2012,75.02083333333333,53.0
2012-02-26,674502.25,2012-02-26,26,2,2012,58.541666666666664,39.0
2012-02-27,789855.0,2012-02-27,27,2,2012,82.29166666666667,64.0
2012-02-28,694446.25,2012-02-28,28,2,2012,89.21428571428571,61.0
2012-02-29,764197.25,2012-02-29,29,2,2012,91.08333333333333,69.0
2012-03-01,752945.0,2012-03-01,1,3,2012,84.39583333333333,63.0
2012-03-02,739390.25,2012-03-02,2,3,2012,81.79166666666667,60.0
2012-03-03,673555.75,2012-03-03,3,3,2012,45.291666666666664,30.0
2012-03-04,653948.5,2012-03-04,4,3,2012,43.604166666666664,28.0
2012-03-05,796619.25,2012-03-05,5,3,2012,79.16666666666667,63.0
2012-03-06,827742.75,2012-03-06,6,3,2012,96.52083333333333,79.0
2012-03-07,837726.5,2012-03-07,7,3,2012,97.41666666666667,81.0
2012-03-08,811338.75,2012-03-08,8,3,2012,92.64583333333333,75.0
2012-03-09,802377.0,2012-03-09,9,3,2012,96.47916666666667,77.0
2012-03-10,708211.5,2012-03-10,10,3,2012,70.0625,49.0
2012-03-11,652830.75,2012-03-11,11,3,2012,50.6875,33.0
2012-03-12,724151.75,2012-03-12,12,3,2012,67.8125,49.0
2012-03-13,721629.75,2012-03-13,13,3,2012,72.625,52.0
2012-03-14,708570.75,2012-03-14,14,3,2012,78.16666666666667,55.0
2012-03-15,699381.25,2012-03-15,15,3,2012,74.02083333333333,51.0
2012-03-16,680296.5,2012-03-16,16,3,2012,58.125,39.0
2012-03-17,628317.0,2012-03-17,17,3,2012,43.645833333333336,27.0
2012-03-18,627169.0,2012-03-18,18,3,2012,48.145833333333336,30.0
2012-03-19,738215.0,2012-03-19,19,3,2012,81.8125,60.0
2012-03-20,760983.5,2012-03-20,20,3,2012,90.29166666666667,68.0
2012-03-21,744842.5,2012-03-21,21,3,2012,90.22916666666667,67.0
2012-03-22,707127.25,2012-03-22,22,3,2012,84.10416666666667,59.0
2012-03-23,671745.75,2012-03-23,23,3,2012,64.33333333333333,43.0
2012-03-24,583269.25,2012-03-24,24,3,2012,40.0625,23.0
2012-03-25,527092.75,2012-03-25,25,3,2012,40.829787234042556,21.0
2012-03-26,620042.0,2012-03-26,26,3,2012,60.375,37.0
2012-03-27,630836.25,2012-03-27,27,3,2012,53.0,33.0
2012-03-28,626772.5,2012-03-28,28,3,2012,52.166666666666664,32.0
2012-03-29,622933.0,2012-03-29,29,3,2012,50.9375,31.0
2012-03-30,615654.0,2012-03-30,30,3,2012,44.75,27.0
2012-03-31,564628.25,2012-03-31,31,3,2012,38.458333333333336,21.0
2012-04-01,546433.0,2012-04-01,1,4,2012,24.104166666666668,13.0
2012-04-02,646882.0,2012-04-02,2,4,2012,56.791666666666664,36.0
2012-04-03,664818.25,2012-04-03,3,4,2012,61.604166666666664,40.0
2012-04-04,685513.75,2012-04-04,4,4,2012,64.39583333333333,44.0
2012-04-05,693552.5,2012-04-05,5,4,2012,76.33333333333333,52.0
2012-04-06,675081.75,2012-04-06,6,4,2012,54.666666666666664,36.0
2012-04-07,618739.0,2012-04-07,7,4,2012,28.9375,17.0
2012-04-08,588426.75,2012-04-08,8,4,2012,20.354166666666668,11.0
2012-04-09,595783.25,2012-04-09,9,4,2012,19.1875,11.0
2012-04-10,696049.5,2012-04-10,10,4,2012,63.958333333333336,44.0
2012-04-11,711912.25,2012-04-11,11,4,2012,79.83333333333333,56.0
2012-04-12,706262.0,2012-04-12,12,4,2012,83.625,59.0
2012-04-13,696004.25,2012-04-13,13,4,2012,83.4375,58.0
2012-04-14,631121.0,2012-04-14,14,4,2012,52.625,33.0
2012-04-15,622239.25,2012-04-15,15,4,2012,41.583333333333336,25.0
2012-04-16,739763.0,2012-04-16,16,4,2012,79.14583333333333,58.0
2012-04-17,760467.25,2012-04-17,17,4,2012,84.58333333333333,64.0
2012-04-18,744522.5,2012-04-18,18,4,2012,81.4375,60.0
2012-04-19,729737.75,2012-04-19,19,4,2012,83.125,60.0
2012-04-20,714924.75,2012-04-20,20,4,2012,83.97916666666667,60.0
2012-04-21,637389.75,2012-04-21,21,4,2012,49.458333333333336,31.0
2012-04-22,602287.0,2012-04-22,22,4,2012,35.583333333333336,21.0
2012-04-23,712203.0,2012-04-23,23,4,2012,76.58333333333333,54.0
2012-04-24,726239.5,2012-04-24,24,4,2012,82.625,60.0
2012-04-25,724335.75,2012-04-25,25,4,2012,56.895833333333336,41.0
2012-04-26,694457.75,2012-04-26,26,4,2012,54.479166666666664,37.0
2012-04-27,669167.75,2012-04-27,27,4,2012,61.854166666666664,41.0
2012-04-28,594981.0,2012-04-28,28,4,2012,52.145833333333336,31.0
2012-04-29,547430.5,2012-04-29,29,4,2012,24.25,13.0
2012-04-30,598119.75,2012-04-30,30,4,2012,24.354166666666668,14.0
2012-05-01,528557.5,2012-05-01,1,5,2012,18.6875,9.0
2012-05-02,625408.0,2012-05-02,2,5,2012,43.291666666666664,27.0
2012-05-03,625889.25,2012-05-03,3,5,2012,57.0,35.0
2012-05-04,615679.25,2012-05-04,4,5,2012,50.4375,31.0
2012-05-05,556965.0,2012-05-05,5,5,2012,19.5625,10.0
2012-05-06,527898.25,2012-05-06,6,5,2012,18.270833333333332,9.0
2012-05-07,578653.0,2012-05-07,7,5,2012,46.229166666666664,26.0
2012-05-08,531252.25,2012-05-08,8,5,2012,34.8125,18.0
2012-05-09,603438.25,2012-05-09,9,5,2012,53.9375,32.0
2012-05-10,600560.75,2012-05-10,10,5,2012,47.208333333333336,28.0
2012-05-11,590131.25,2012-05-11,11,5,2012,47.979166666666664,28.0
2012-05-12,520351.75,2012-05-12,12,5,2012,19.0625,9.0
2012-05-13,488567.5,2012-05-13,13,5,2012,18.958333333333332,9.0
2012-05-14,581855.75,2012-05-14,14,5,2012,40.354166666666664,23.0
2012-05-15,610041.75,2012-05-15,15,5,2012,57.166666666666664,34.0
2012-05-16,621866.75,2012-05-16,16,5,2012,47.666666666666664,29.0
2012-05-17,537320.0,2012-05-17,17,5,2012,19.583333333333332,10.0
2012-05-18,560921.0,2012-05-18,18,5,2012,18.895833333333332,10.0
2012-05-19,527391.5,2012-05-19,19,5,2012,20.291666666666668,10.0
2012-05-20,504066.75,2012-05-20,20,5,2012,19.208333333333332,9.0
2012-05-21,619305.5,2012-05-21,21,5,2012,43.541666666666664,26.0
2012-05-22,628496.0,2012-05-22,22,5,2012,57.104166666666664,35.0
2012-05-23,605197.5,2012-05-23,23,5,2012,62.270833333333336,37.0
2012-05-24,593914.75,2012-05-24,24,5,2012,55.291666666666664,32.0
2012-05-25,579032.0,2012-05-25,25,5,2012,30.083333333333332,17.0
2012-05-26,502342.5,2012-05-26,26,5,2012,19.0,9.0
2012-05-27,457156.25,2012-05-27,27,5,2012,20.958333333333332,9.0
2012-05-28,476431.0,2012-05-28,28,5,2012,20.083333333333332,9.0
2012-05-29,563487.5,2012-05-29,29,5,2012,50.020833333333336,28.0
2012-05-30,578172.5,2012-05-30,30,5,2012,57.208333333333336,33.0
2012-05-31,579065.75,2012-05-31,31,5,2012,57.729166666666664,33.0
2012-06-01,571796.75,2012-06-01,1,6,2012,62.895833333333336,35.0
2012-06-02,502317.25,2012-06-02,2,6,2012,21.8125,10.0
2012-06-03,463422.5,2012-06-03,3,6,2012,19.083333333333332,8.0
2012-06-04,556594.0,2012-06-04,4,6,2012,53.9375,30.0
2012-06-05,578506.5,2012-06-05,5,6,2012,63.791666666666664,36.0
2012-06-06,579174.75,2012-06-06,6,6,2012,56.5,32.0
2012-06-07,581221.25,2012-06-07,7,6,2012,46.041666666666664,26.0
2012-06-08,567590.25,2012-06-08,8,6,2012,28.604166666666668,16.0
2012-06-09,499063.0,2012-06-09,9,6,2012,19.645833333333332,9.0
2012-06-10,472665.25,2012-06-10,10,6,2012,21.5625,10.0
2012-06-11,561502.5,2012-06-11,11,6,2012,44.25,24.0
2012-06-12,581870.75,2012-06-12,12,6,2012,49.604166666666664,28.0
2012-06-13,584966.75,2012-06-13,13,6,2012,55.875,32.0
2012-06-14,580874.5,2012-06-14,14,6,2012,54.229166666666664,31.0
2012-06-15,572871.75,2012-06-15,15,6,2012,36.770833333333336,21.0
2012-06-16,504984.5,2012-06-16,16,6,2012,19.25,9.0
2012-06-17,464949.25,2012-06-17,17,6,2012,17.958333333333332,8.0
2012-06-18,560737.75,2012-06-18,18,6,2012,49.75,27.0
2012-06-19,579759.75,2012-06-19,19,6,2012,64.35416666666667,37.0
2012-06-20,580852.0,2012-06-20,20,6,2012,73.375,42.0
2012-06-21,583140.0,2012-06-21,21,6,2012,66.52083333333333,38.0
2012-06-22,567026.0,2012-06-22,22,6,2012,48.4375,27.0
2012-06-23,248649.25,2012-06-23,23,6,2012,20.208333333333332,5.0
