Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2013-01-01,2618244.0,2013-01-01,1,1,2013,34.833333333333336,91.202166
2013-01-02,3096087.0,2013-01-02,2,1,2013,42.375,131.196686625
2013-01-03,3199251.0,2013-01-03,3,1,2013,57.208333333333336,183.023817625
2013-01-04,3131892.0,2013-01-04,4,1,2013,51.666666666666664,161.81442
2013-01-05,2887296.0,2013-01-05,5,1,2013,33.041666666666664,95.401072
2013-01-06,2810018.0,2013-01-06,6,1,2013,33.645833333333336,94.54539729166667
2013-01-07,3257590.0,2013-01-07,7,1,2013,75.4375,245.744445625
2013-01-08,3431906.0,2013-01-08,8,1,2013,90.375,310.15850475
2013-01-09,3501397.0,2013-01-09,9,1,2013,75.5,264.3554735
2013-01-10,3437686.0,2013-01-10,10,1,2013,74.45833333333333,255.9643700833333
2013-01-11,3362049.0,2013-01-11,11,1,2013,74.95833333333333,252.01358962499998
2013-01-12,3163767.0,2013-01-12,12,1,2013,67.9375,214.9384205625
2013-01-13,3102816.0,2013-01-13,13,1,2013,63.854166666666664,198.12773
2013-01-14,3656732.0,2013-01-14,14,1,2013,85.58333333333333,312.95531366666665
2013-01-15,3764909.0,2013-01-15,15,1,2013,87.45833333333333,329.2726662916666
2013-01-16,3817454.0,2013-01-16,16,1,2013,88.83333333333333,339.1171636666666
2013-01-17,4011921.0,2013-01-17,17,1,2013,92.8125,372.3564178125
2013-01-18,4081044.0,2013-01-18,18,1,2013,101.35416666666667,413.63081375
2013-01-19,3666978.0,2013-01-19,19,1,2013,86.375,316.73522475
2013-01-20,3472311.0,2013-01-20,20,1,2013,86.1875,299.2698043125
2013-01-21,3754379.0,2013-01-21,21,1,2013,93.41666666666667,350.7215715833334
2013-01-22,3779337.0,2013-01-22,22,1,2013,98.72916666666667,373.1307925625
2013-01-23,3753570.0,2013-01-23,23,1,2013,104.39583333333333,391.857068125
2013-01-24,3768548.0,2013-01-24,24,1,2013,107.25,404.176773
2013-01-25,3900894.0,2013-01-25,25,1,2013,104.3125,406.912005375
2013-01-26,3564364.0,2013-01-26,26,1,2013,93.75,334.159125
2013-01-27,3251390.0,2013-01-27,27,1,2013,67.33333333333333,218.92692666666665
2013-01-28,3488720.0,2013-01-28,28,1,2013,85.85416666666667,299.5211483333334
2013-01-29,3425088.0,2013-01-29,29,1,2013,82.6875,283.211964
2013-01-30,3215000.0,2013-01-30,30,1,2013,63.291666666666664,203.4827083333333
2013-01-31,3218696.0,2013-01-31,31,1,2013,63.0,202.777848
2013-02-01,3171954.0,2013-02-01,1,2,2013,52.708333333333336,167.18840875
2013-02-02,3069090.0,2013-02-02,2,2,2013,40.854166666666664,125.385114375
2013-02-03,3150131.0,2013-02-03,3,2,2013,53.041666666666664,167.08819845833332
2013-02-04,3370296.0,2013-02-04,4,2,2013,68.10416666666667,229.53120050000004
2013-02-05,3438202.0,2013-02-05,5,2,2013,74.39583333333333,255.78790295833332
2013-02-06,3595901.0,2013-02-06,6,2,2013,77.14583333333333,277.4087792291666
2013-02-07,3694639.0,2013-02-07,7,2,2013,90.20833333333333,333.2872264583333
2013-02-08,3618797.0,2013-02-08,8,2,2013,89.9375,325.4655551875
2013-02-09,3454693.0,2013-02-09,9,2,2013,86.27083333333333,298.03924402083334
2013-02-10,3335448.0,2013-02-10,10,2,2013,73.4375,244.9469625
2013-02-11,3577580.0,2013-02-11,11,2,2013,82.91666666666667,296.6410083333334
2013-02-12,3699788.0,2013-02-12,12,2,2013,92.35416666666667,341.69083758333335
2013-02-13,3710993.0,2013-02-13,13,2,2013,89.70833333333333,332.9069970416666
2013-02-14,3696175.0,2013-02-14,14,2,2013,88.64583333333333,327.65051302083333
2013-02-15,3464893.0,2013-02-15,15,2,2013,88.625,307.076142125
2013-02-16,3184425.0,2013-02-16,16,2,2013,81.4375,259.3316109375
2013-02-17,3081298.0,2013-02-17,17,2,2013,67.72916666666667,208.6937457916667
2013-02-18,3405926.0,2013-02-18,18,2,2013,92.125,313.77093275
2013-02-19,3501034.0,2013-02-19,19,2,2013,97.85416666666667,342.59076454166666
2013-02-20,3497927.0,2013-02-20,20,2,2013,90.10416666666667,315.17779739583335
2013-02-21,3687636.0,2013-02-21,21,2,2013,91.79166666666667,338.4942545
2013-02-22,3792640.0,2013-02-22,22,2,2013,90.9375,344.8932
