Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2013-01-01,2618244.0,2013-01-01,1,1,2013,34.833333333333336,91
2013-01-02,3096087.0,2013-01-02,2,1,2013,42.375,131
2013-01-03,3199251.0,2013-01-03,3,1,2013,57.208333333333336,183
2013-01-04,3131892.0,2013-01-04,4,1,2013,51.666666666666664,161
2013-01-05,2887296.0,2013-01-05,5,1,2013,33.041666666666664,95
2013-01-06,2810018.0,2013-01-06,6,1,2013,33.645833333333336,94
2013-01-07,3257590.0,2013-01-07,7,1,2013,75.4375,245
2013-01-08,3431906.0,2013-01-08,8,1,2013,90.375,310
2013-01-09,3501397.0,2013-01-09,9,1,2013,75.5,264
2013-01-10,3437686.0,2013-01-10,10,1,2013,74.45833333333333,255
2013-01-11,3362049.0,2013-01-11,11,1,2013,74.95833333333333,252
2013-01-12,3163767.0,2013-01-12,12,1,2013,67.9375,214
2013-01-13,3102816.0,2013-01-13,13,1,2013,63.854166666666664,198
2013-01-14,3656732.0,2013-01-14,14,1,2013,85.58333333333333,312
2013-01-15,3764909.0,2013-01-15,15,1,2013,87.45833333333333,329
2013-01-16,3817454.0,2013-01-16,16,1,2013,88.83333333333333,339
2013-01-17,4011921.0,2013-01-17,17,1,2013,92.8125,372
2013-01-18,4081044.0,2013-01-18,18,1,2013,101.35416666666667,413
2013-01-19,3666978.0,2013-01-19,19,1,2013,86.375,316
2013-01-20,3472311.0,2013-01-20,20,1,2013,86.1875,299
2013-01-21,3754379.0,2013-01-21,21,1,2013,93.41666666666667,350
2013-01-22,3779337.0,2013-01-22,22,1,2013,98.72916666666667,373
2013-01-23,3753570.0,2013-01-23,23,1,2013,104.39583333333333,391
2013-01-24,3768548.0,2013-01-24,24,1,2013,107.25,404
2013-01-25,3900894.0,2013-01-25,25,1,2013,104.3125,406
2013-01-26,3564364.0,2013-01-26,26,1,2013,93.75,334
2013-01-27,3251390.0,2013-01-27,27,1,2013,67.33333333333333,218
2013-01-28,3488720.0,2013-01-28,28,1,2013,85.85416666666667,299
2013-01-29,3425088.0,2013-01-29,29,1,2013,82.6875,283
