Date,Consommation,Date,Jour,Mois,Année,CO2
2014-01-01,2732220.0,2014-01-01,1,1,2014,1403.0
2014-01-02,2907995.0,2014-01-02,2,1,2014,1308.0
2014-01-03,2955062.0,2014-01-03,3,1,2014,1219.0
2014-01-04,2809731.0,2014-01-04,4,1,2014,1278.0
2014-01-05,2794007.0,2014-01-05,5,1,2014,1306.0
2014-01-06,3089094.0,2014-01-06,6,1,2014,1563.0
2014-01-07,3066934.0,2014-01-07,7,1,2014,2276.0
2014-01-08,3027217.0,2014-01-08,8,1,2014,2312.0
2014-01-09,3080233.0,2014-01-09,9,1,2014,2318.0
2014-01-10,3151864.0,2014-01-10,10,1,2014,2681.0
2014-01-11,2877024.0,2014-01-11,11,1,2014,2097.0
2014-01-12,2830811.0,2014-01-12,12,1,2014,1330.0
2014-01-13,3185631.0,2014-01-13,13,1,2014,2408.0
2014-01-14,3324206.0,2014-01-14,14,1,2014,3231.0
2014-01-15,3410417.0,2014-01-15,15,1,2014,3022.0
2014-01-16,3308216.0,2014-01-16,16,1,2014,2512.0
2014-01-17,3235475.0,2014-01-17,17,1,2014,2074.0
2014-01-18,2969511.0,2014-01-18,18,1,2014,1723.0
2014-01-19,2829476.0,2014-01-19,19,1,2014,2135.0
2014-01-20,3321655.0,2014-01-20,20,1,2014,3062.0
2014-01-21,3470278.0,2014-01-21,21,1,2014,2595.0
2014-01-22,3503814.0,2014-01-22,22,1,2014,2334.0
2014-01-23,3458287.0,2014-01-23,23,1,2014,2050.0
2014-01-24,3399602.0,2014-01-24,24,1,2014,2072.0
2014-01-25,3089155.0,2014-01-25,25,1,2014,1254.0
2014-01-26,2905899.0,2014-01-26,26,1,2014,1235.0
2014-01-27,3359575.0,2014-01-27,27,1,2014,1691.0
2014-01-28,3514230.0,2014-01-28,28,1,2014,2224.0
2014-01-29,3523792.0,2014-01-29,29,1,2014,2379.0
2014-01-30,3468358.0,2014-01-30,30,1,2014,2440.0
2014-01-31,3494023.0,2014-01-31,31,1,2014,2159.0
2014-02-01,3152003.0,2014-02-01,1,2,2014,1263.0
2014-02-02,3015487.0,2014-02-02,2,2,2014,1291.0
2014-02-03,3372133.0,2014-02-03,3,2,2014,2083.0
2014-02-04,3377428.0,2014-02-04,4,2,2014,2213.0
2014-02-05,3434317.0,2014-02-05,5,2,2014,2343.0
2014-02-06,3385599.0,2014-02-06,6,2,2014,2209.0
2014-02-07,3223509.0,2014-02-07,7,2,2014,2016.0
2014-02-08,3039842.0,2014-02-08,8,2,2014,1275.0
2014-02-09,2944254.0,2014-02-09,9,2,2014,1347.0
