Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2014-01-01,2732220.0,2014-01-01,1,1,2014,29.229166666666668,79
2014-01-02,2907995.0,2014-01-02,2,1,2014,27.25,79
2014-01-03,2955062.0,2014-01-03,3,1,2014,25.395833333333332,75
2014-01-04,2809731.0,2014-01-04,4,1,2014,26.625,74
2014-01-05,2794007.0,2014-01-05,5,1,2014,27.208333333333332,76
2014-01-06,3089094.0,2014-01-06,6,1,2014,32.5625,100
2014-01-07,3066934.0,2014-01-07,7,1,2014,47.416666666666664,145
2014-01-08,3027217.0,2014-01-08,8,1,2014,48.166666666666664,145
2014-01-09,3080233.0,2014-01-09,9,1,2014,48.291666666666664,148
2014-01-10,3151864.0,2014-01-10,10,1,2014,55.854166666666664,176
2014-01-11,2877024.0,2014-01-11,11,1,2014,43.6875,125
2014-01-12,2830811.0,2014-01-12,12,1,2014,27.708333333333332,78
2014-01-13,3185631.0,2014-01-13,13,1,2014,50.166666666666664,159
2014-01-14,3324206.0,2014-01-14,14,1,2014,67.3125,223
2014-01-15,3410417.0,2014-01-15,15,1,2014,62.958333333333336,214
2014-01-16,3308216.0,2014-01-16,16,1,2014,52.333333333333336,173
2014-01-17,3235475.0,2014-01-17,17,1,2014,43.208333333333336,139
2014-01-18,2969511.0,2014-01-18,18,1,2014,35.895833333333336,106
2014-01-19,2829476.0,2014-01-19,19,1,2014,44.479166666666664,125
2014-01-20,3321655.0,2014-01-20,20,1,2014,63.791666666666664,211
2014-01-21,3470278.0,2014-01-21,21,1,2014,54.0625,187
2014-01-22,3503814.0,2014-01-22,22,1,2014,48.625,170
2014-01-23,3458287.0,2014-01-23,23,1,2014,42.708333333333336,147
2014-01-24,3399602.0,2014-01-24,24,1,2014,43.166666666666664,146
2014-01-25,3089155.0,2014-01-25,25,1,2014,26.125,80
2014-01-26,2905899.0,2014-01-26,26,1,2014,25.729166666666668,74
2014-01-27,3359575.0,2014-01-27,27,1,2014,35.229166666666664,118
2014-01-28,3514230.0,2014-01-28,28,1,2014,46.333333333333336,162
2014-01-29,3523792.0,2014-01-29,29,1,2014,49.5625,174
2014-01-30,3468358.0,2014-01-30,30,1,2014,50.833333333333336,176
2014-01-31,3494023.0,2014-01-31,31,1,2014,44.979166666666664,157
2014-02-01,3152003.0,2014-02-01,1,2,2014,26.3125,82
2014-02-02,3015487.0,2014-02-02,2,2,2014,26.895833333333332,81
2014-02-03,3372133.0,2014-02-03,3,2,2014,43.395833333333336,146
2014-02-04,3377428.0,2014-02-04,4,2,2014,46.104166666666664,155
2014-02-05,3434317.0,2014-02-05,5,2,2014,48.8125,167
2014-02-06,3385599.0,2014-02-06,6,2,2014,46.020833333333336,155
2014-02-07,3223509.0,2014-02-07,7,2,2014,42.0,135
2014-02-08,3039842.0,2014-02-08,8,2,2014,26.5625,80
2014-02-09,2944254.0,2014-02-09,9,2,2014,28.0625,82
2014-02-10,3259984.0,2014-02-10,10,2,2014,46.729166666666664,152
2014-02-11,3389923.0,2014-02-11,11,2,2014,45.666666666666664,154
2014-02-12,3400719.0,2014-02-12,12,2,2014,43.6875,148
2014-02-13,3376571.0,2014-02-13,13,2,2014,41.75,140
2014-02-14,3322272.0,2014-02-14,14,2,2014,46.645833333333336,154
2014-02-15,2887033.0,2014-02-15,15,2,2014,34.520833333333336,99
2014-02-16,2780199.0,2014-02-16,16,2,2014,33.729166666666664,93
2014-02-17,3125846.0,2014-02-17,17,2,2014,41.354166666666664,129
2014-02-18,3239629.0,2014-02-18,18,2,2014,50.041666666666664,162
2014-02-19,3182563.0,2014-02-19,19,2,2014,49.541666666666664,157
2014-02-20,3124812.0,2014-02-20,20,2,2014,37.4375,116
2014-02-21,3131721.0,2014-02-21,21,2,2014,33.041666666666664,103
2014-02-22,2913652.0,2014-02-22,22,2,2014,33.5,97
2014-02-23,2674136.0,2014-02-23,23,2,2014,33.625,89
2014-02-24,2987007.0,2014-02-24,24,2,2014,34.270833333333336,102
2014-02-25,3103568.0,2014-02-25,25,2,2014,39.458333333333336,122
2014-02-26,3144596.0,2014-02-26,26,2,2014,55.666666666666664,175
