Date,Consommation,Date,Jour,Mois,Année,CO2_moy,CO2
2014-01-01,683055.0,2014-01-01,1,1,2014,29.229166666666668,19.0
2014-01-02,726998.0,2014-01-02,2,1,2014,27.25,19.0
2014-01-03,738765.0,2014-01-03,3,1,2014,25.395833333333332,18.0
2014-01-04,702432.0,2014-01-04,4,1,2014,26.625,18.0
2014-01-05,698501.0,2014-01-05,5,1,2014,27.208333333333332,19.0
2014-01-06,772273.0,2014-01-06,6,1,2014,32.5625,25.0
2014-01-07,766733.0,2014-01-07,7,1,2014,47.416666666666664,36.0
2014-01-08,756804.0,2014-01-08,8,1,2014,48.166666666666664,36.0
2014-01-09,770058.0,2014-01-09,9,1,2014,48.291666666666664,37.0
2014-01-10,787966.0,2014-01-10,10,1,2014,55.854166666666664,44.0
2014-01-11,719256.0,2014-01-11,11,1,2014,43.6875,31.0
2014-01-12,707702.0,2014-01-12,12,1,2014,27.708333333333332,19.0
2014-01-13,796407.0,2014-01-13,13,1,2014,50.166666666666664,39.0
2014-01-14,831051.0,2014-01-14,14,1,2014,67.3125,55.0
2014-01-15,852604.0,2014-01-15,15,1,2014,62.958333333333336,53.0
2014-01-16,827054.0,2014-01-16,16,1,2014,52.333333333333336,43.0
2014-01-17,808868.0,2014-01-17,17,1,2014,43.208333333333336,34.0
2014-01-18,742377.0,2014-01-18,18,1,2014,35.895833333333336,26.0
2014-01-19,707369.0,2014-01-19,19,1,2014,44.479166666666664,31.0
2014-01-20,830413.0,2014-01-20,20,1,2014,63.791666666666664,52.0
2014-01-21,867569.0,2014-01-21,21,1,2014,54.0625,46.0
2014-01-22,875953.0,2014-01-22,22,1,2014,48.625,42.0
2014-01-23,864571.0,2014-01-23,23,1,2014,42.708333333333336,36.0
2014-01-24,849900.0,2014-01-24,24,1,2014,43.166666666666664,36.0
2014-01-25,772288.0,2014-01-25,25,1,2014,26.125,20.0
2014-01-26,726474.0,2014-01-26,26,1,2014,25.729166666666668,18.0
2014-01-27,839893.0,2014-01-27,27,1,2014,35.229166666666664,29.0
2014-01-28,878557.0,2014-01-28,28,1,2014,46.333333333333336,40.0
2014-01-29,880948.0,2014-01-29,29,1,2014,49.5625,43.0
2014-01-30,867089.0,2014-01-30,30,1,2014,50.833333333333336,44.0
2014-01-31,873505.0,2014-01-31,31,1,2014,44.979166666666664,39.0
2014-02-01,788000.0,2014-02-01,1,2,2014,26.3125,20.0
2014-02-02,753871.0,2014-02-02,2,2,2014,26.895833333333332,20.0
2014-02-03,843033.0,2014-02-03,3,2,2014,43.395833333333336,36.0
2014-02-04,844357.0,2014-02-04,4,2,2014,46.104166666666664,38.0
2014-02-05,858579.0,2014-02-05,5,2,2014,48.8125,41.0
